town_name,line_name,station_name,address,road_address,x,y,city_name,county_name,area,count_per_area
가락동,5,5,5,5,5,5,5,5,3.4318744,1.4569297757517001
가산동,1,1,1,1,1,1,1,1,2.5168877000000003,0.3973160979729051
갈월동,1,1,1,1,1,1,1,1,0.2243125,4.458066313736417
갈현동,2,2,2,2,2,2,2,2,1.936488,1.0327975179810047
개포동,2,2,2,2,2,2,2,2,5.4246935999999994,0.36868441749410513
거여동,1,1,1,1,1,1,1,1,2.3925867999999997,0.4179576682442619
고덕동,1,1,1,1,1,1,1,1,4.0158142,0.2490155047511909
공덕동,2,2,2,2,2,2,2,2,0.7659194,2.611240817245261
공릉동,4,4,4,4,4,4,4,4,8.2377752,0.4855679965629555
공항동,1,1,1,1,1,1,1,1,2.9059947000000004,0.34411625045289995
광장동,1,1,1,1,1,1,1,1,2.3945557,0.4176140066401462
광희동1가,1,1,1,1,1,1,1,1,0.054267699999999995,18.427167541650007
광희동2가,1,1,1,1,1,1,1,1,0.056452199999999994,17.714101487630245
구로동,3,3,3,3,3,3,3,3,5.2868106,0.5674498723294532
구산동,1,1,1,1,1,1,1,1,1.381546,0.7238267853549575
구의동,2,2,2,2,2,2,2,2,2.9985665,0.6669853745114541
금호동2가,1,1,1,1,1,1,1,1,0.3021697,3.3093986590978512
금호동4가,1,1,1,1,1,1,1,1,0.7994532,1.2508549593647258
길동,1,1,1,1,1,1,1,1,1.6112078,0.6206524074672428
길음동,1,1,1,1,1,1,1,1,1.2335163999999998,0.810690478051204
남가좌동,1,1,1,1,1,1,1,1,1.2589115,0.7943370125699861
남대문로5가,1,1,1,1,1,1,1,1,0.2291097,4.3647213540064
남창동,1,1,1,1,1,1,1,1,0.13853210000000002,7.218543572211782
노고산동,2,2,2,2,2,2,2,2,0.3074828,6.504428865614597
녹번동,2,2,2,2,2,2,2,2,1.7909073999999998,1.1167523234311278
논현동,3,3,3,3,3,3,3,3,2.717301,1.1040366893472604
능동,3,3,3,3,3,3,3,3,1.1028627,2.720193547211271
당산동3가,2,2,2,2,2,2,2,2,0.3633332,5.504589175996028
당산동6가,1,1,1,1,1,1,1,1,0.16728210000000002,5.977925910781846
대림동,1,1,1,1,1,1,1,1,1.9970641,0.5007350540225524
대방동,2,2,2,2,2,2,2,2,1.5304031,1.3068452357421387
대조동,2,2,2,2,2,2,2,2,0.848921,2.355931824044876
대치동,3,3,3,3,3,3,3,3,3.7913742999999998,0.7912698041973857
대흥동,1,1,1,1,1,1,1,1,0.6052951,1.652086725962262
도곡동,3,3,3,3,3,3,3,3,2.0382312,1.4718644283337436
도봉동,1,1,1,1,1,1,1,1,9.5512694,0.10469812525652349
도화동,2,2,2,2,2,2,2,2,0.5850813,3.418328358810989
돈의동,1,1,1,1,1,1,1,1,0.0325358,30.735374572009913
동교동,2,2,2,2,2,2,2,2,0.4139786,4.831167601417079
동선동4가,1,1,1,1,1,1,1,1,0.0867465,11.527842621892525
동자동,1,1,1,1,1,1,1,1,0.2890529,3.4595743547288405
동작동,1,1,1,1,1,1,1,1,2.1284887,0.46981691751523036
둔촌동,3,3,3,3,3,3,3,3,2.4615118,1.218763200728918
마곡동,2,2,2,2,2,2,2,2,5.3724024,0.3722729332411883
마장동,1,1,1,1,1,1,1,1,1.0700483,0.934537254066008
마천동,1,1,1,1,1,1,1,1,1.4697338,0.6803953205675749
망우동,2,2,2,2,2,2,2,2,3.8693133,0.5168875831274764
망원동,1,1,1,1,1,1,1,1,1.7456437,0.5728545865344686
면목동,3,3,3,3,3,3,3,3,6.0287965,0.497611753855019
명륜4가,1,1,1,1,1,1,1,1,0.07474489999999999,13.378839225151149
명일동,2,2,2,2,2,2,2,2,1.575542,1.2694044335219246
목동,2,2,2,2,2,2,2,2,5.3375701,0.37470233880394377
묘동,1,1,1,1,1,1,1,1,0.0307115,32.5610927502727
묵동,1,1,1,1,1,1,1,1,1.9014179,0.5259233122818503
문래동3가,1,1,1,1,1,1,1,1,0.670315,1.4918359278846514
문정동,1,1,1,1,1,1,1,1,2.6088082000000004,0.38331679576904115
미아동,2,2,2,2,2,2,2,2,4.3738644,0.45726154656280604
반포동,2,2,2,2,2,2,2,2,4.7843176,0.4180324483474927
방배동,3,3,3,3,3,3,3,3,6.7349071,0.44544044267514843
방이동,5,5,5,5,5,5,5,5,4.468042400000001,1.1190583151135718
방화동,3,3,3,3,3,3,3,3,4.7382557,0.6331443868679354
보문동1가,1,1,1,1,1,1,1,1,0.0687133,14.553223320667177
봉래동2가,1,1,1,1,1,1,1,1,0.1294449,7.725294700679594
봉천동,3,3,3,3,3,3,3,3,8.1625684,0.367531376521145
불광동,1,1,1,1,1,1,1,1,4.5131772,0.22157339623181646
사당동,5,5,5,5,5,5,5,5,3.2822286000000003,1.5233551983551663
삼선동1가,1,1,1,1,1,1,1,1,0.2077922,4.812500180468756
삼성동,9,9,9,9,9,9,9,9,3.1935898,2.818145273384829
삼전동,1,1,1,1,1,1,1,1,0.952761,1.0495811646362518
상계동,6,6,6,6,6,6,6,6,15.6784035,0.3826920260088982
상도1동,1,1,1,1,1,1,1,1,0.31472490000000003,3.1773780847972306
상도동,2,2,2,2,2,2,2,2,3.5531155,0.5628862895112754
상봉동,5,5,5,5,5,5,5,5,1.5282213,3.27177745788519
상수동,1,1,1,1,1,1,1,1,0.5672664000000001,1.7628401752686214
상월곡동,1,1,1,1,1,1,1,1,0.5234556,1.9103817019055676
상일동,2,2,2,2,2,2,2,2,2.9233169,0.6841543590433182
서교동,1,1,1,1,1,1,1,1,1.182109,0.8459456784442043
서빙고동,1,1,1,1,1,1,1,1,0.7920492,1.262547831624601
서소문동,1,1,1,1,1,1,1,1,0.1153952,8.665871717367793
서초동,5,5,5,5,5,5,5,5,6.412349,0.7797454567741089
석관동,1,1,1,1,1,1,1,1,1.7338829,0.5767402170008136
석촌동,2,2,2,2,2,2,2,2,0.9467287,2.1125376256154484
성내동,1,1,1,1,1,1,1,1,1.9589591000000002,0.5104751804159667
성산동,2,2,2,2,2,2,2,2,2.5630672999999997,0.7803150545442175
성수동1가,2,2,2,2,2,2,2,2,2.8499154,0.7017752176082139
성수동2가,1,1,1,1,1,1,1,1,2.2284623999999997,0.448739902454715
세종로,1,1,1,1,1,1,1,1,0.8886973,1.1252425319622328
수색동,2,2,2,2,2,2,2,2,1.2912772,1.5488541112628644
수서동,2,2,2,2,2,2,2,2,2.6291736,0.7606952998463091
수유동,1,1,1,1,1,1,1,1,7.6294561,0.13107094226546503
숭인동,2,2,2,2,2,2,2,2,0.5955581,3.3581946077133367
신길동,1,1,1,1,1,1,1,1,3.603432,0.2775132151793068
신내동,2,2,2,2,2,2,2,2,3.5144575,0.5690778733275336
신당동,6,6,6,6,6,6,6,6,2.3868732,2.513748949881376
신대방동,1,1,1,1,1,1,1,1,1.6560831999999999,0.6038343967259616
신도림동,2,2,2,2,2,2,2,2,1.4650442,1.3651465259546436
신림동,1,1,1,1,1,1,1,1,18.1377226,0.055133713424418564
신사동,4,4,4,4,4,4,4,4,1.7233356000000002,2.3210801192756647
신설동,2,2,2,2,2,2,2,2,0.340493,5.8738358791517005
신정동,3,3,3,3,3,3,3,3,7.1327105,0.42059747132594266
신천동,4,4,4,4,4,4,4,4,4.3463107999999995,0.9203207465052892
신촌동,1,1,1,1,1,1,1,1,0.861196,1.1611758531158993
아현동,2,2,2,2,2,2,2,2,0.7879209,2.538325864944057
안국동,1,1,1,1,1,1,1,1,0.0681341,14.67693856673824
안암동5가,1,1,1,1,1,1,1,1,0.949625,1.0530472554955903
암사동,1,1,1,1,1,1,1,1,4.7113642,0.21225274836532484
압구정동,1,1,1,1,1,1,1,1,2.6851315,0.37242123895980517
양평동2가,1,1,1,1,1,1,1,1,0.1905056,5.249189525137319
여의도동,2,2,2,2,2,2,2,2,8.4332689,0.23715596214416929
역삼동,2,2,2,2,2,2,2,2,3.4975221000000003,0.5718334131469819
염리동,1,1,1,1,1,1,1,1,0.5425532,1.8431372259900045
영등포동1가,1,1,1,1,1,1,1,1,0.07907310000000001,12.646525809662197
영등포동5가,1,1,1,1,1,1,1,1,0.09438160000000001,10.595285521754239
오금동,2,2,2,2,2,2,2,2,1.6515366999999999,1.2109933736259086
옥수동,2,2,2,2,2,2,2,2,1.9615402,1.0196069394856144
온수동,1,1,1,1,1,1,1,1,0.8404698,1.1898107463230683
용답동,3,3,3,3,3,3,3,3,1.5908522,1.8857817212686383
용두동,1,1,1,1,1,1,1,1,1.2725347,0.7858331878887075
용산동4가,1,1,1,1,1,1,1,1,0.7892952,1.2669530994233844
용산동5가,1,1,1,1,1,1,1,1,0.6923563,1.4443430355150952
월계동,2,2,2,2,2,2,2,2,4.2783367000000005,0.4674713890564059
을지로1가,1,1,1,1,1,1,1,1,0.062451400000000004,16.012451282116974
을지로3가,2,2,2,2,2,2,2,2,0.0834554,23.964896220016918
을지로4가,1,1,1,1,1,1,1,1,0.0704389,14.196700970628445
을지로7가,1,1,1,1,1,1,1,1,0.0918389,10.888632159139537
응봉동,1,1,1,1,1,1,1,1,0.5564435999999999,1.7971273279088844
이촌동,1,1,1,1,1,1,1,1,4.0763298,0.24531871783288978
이태원동,1,1,1,1,1,1,1,1,1.4298121000000001,0.6993925985099719
일원동,3,3,3,3,3,3,3,3,3.1033551,0.9666956900936022
자양동,1,1,1,1,1,1,1,1,4.608660400000001,0.2169827917891281
잠실동,4,4,4,4,4,4,4,4,5.2119419,0.7674682636043967
잠원동,2,2,2,2,2,2,2,2,3.0358754,0.6587885655649767
장안동,1,1,1,1,1,1,1,1,2.3354703999999997,0.42817926529918776
장지동,3,3,3,3,3,3,3,3,2.7204455,1.1027605588864031
장충동2가,1,1,1,1,1,1,1,1,1.1826525,0.8455569154929279
적선동,1,1,1,1,1,1,1,1,0.0431319,23.184696245702135
전농동,4,4,4,4,4,4,4,4,2.0482138,1.9529211257145127
정동,1,1,1,1,1,1,1,1,0.3027768,3.3027629593812997
제기동,1,1,1,1,1,1,1,1,1.183759,0.8447665445415832
종로1가,1,1,1,1,1,1,1,1,0.0284632,35.13308412265662
종로3가,1,1,1,1,1,1,1,1,0.0446543,22.394259903301585
종로5가,1,1,1,1,1,1,1,1,0.111536,8.96571510543681
종로6가,1,1,1,1,1,1,1,1,0.1519276,6.582082518252115
종암동,1,1,1,1,1,1,1,1,1.4582818999999998,0.6857384707305221
주교동,1,1,1,1,1,1,1,1,0.0732099,13.659354814034716
중계동,1,1,1,1,1,1,1,1,5.2174094,0.19166600190508337
중곡동,1,1,1,1,1,1,1,1,4.092092,0.24437378240762914
중화동,3,3,3,3,3,3,3,3,1.6549281,1.812767575823989
증산동,2,2,2,2,2,2,2,2,0.8074038,2.477075287483165
진관동,1,1,1,1,1,1,1,1,11.5299049,0.0867309842252038
창동,2,2,2,2,2,2,2,2,4.2589407999999995,0.4696003287953663
창신동,2,2,2,2,2,2,2,2,0.7796233,2.5653414924874616
창전동,1,1,1,1,1,1,1,1,0.4756054,2.102583360071185
천왕동,1,1,1,1,1,1,1,1,1.5149536000000001,0.6600862231028065
천호동,3,3,3,3,3,3,3,3,3.0654625,0.9786451473472599
청담동,1,1,1,1,1,1,1,1,2.3329095,0.42864928965311344
충무로2가,1,1,1,1,1,1,1,1,0.0693652,14.416450900451522
충정로3가,2,2,2,2,2,2,2,2,0.256707,7.790983494801465
평동,1,1,1,1,1,1,1,1,0.0805273,12.418148876219618
필동2가,2,2,2,2,2,2,2,2,0.1853711,10.789168322354454
하계동,1,1,1,1,1,1,1,1,2.0271972,0.4932919204900244
하왕십리동,1,1,1,1,1,1,1,1,0.6221806999999999,1.6072501123869642
하월곡동,1,1,1,1,1,1,1,1,1.7935486,0.5575538906500778
한강로1가,2,2,2,2,2,2,2,2,0.2377905,8.410764938044203
한강로2가,1,1,1,1,1,1,1,1,0.4481994,2.231149796273712
한강로3가,1,1,1,1,1,1,1,1,1.1884093999999998,0.8414608635710893
한남동,2,2,2,2,2,2,2,2,3.0099977,0.6644523349635783
합정동,1,1,1,1,1,1,1,1,1.7228115,0.5804465549481183
행당동,6,6,6,6,6,6,6,6,1.4902701,4.026115802766223
현저동,1,1,1,1,1,1,1,1,0.5187455,1.9277275658294868
홍제동,2,2,2,2,2,2,2,2,3.1198541,0.6410556185944721
화곡동,3,3,3,3,3,3,3,3,6.334051,0.4736305407076767
화양동,3,3,3,3,3,3,3,3,1.1317958000000001,2.65065482660388
효창동,2,2,2,2,2,2,2,2,0.4425387,4.519378757157283
휘경동,2,2,2,2,2,2,2,2,1.6841773,1.1875234276106204
흥인동,1,1,1,1,1,1,1,1,0.1246553,8.022121803084184
